Date,alpha2,alpha3,alpha4,alpha5,alpha9,alpha11,alpha13,alpha14,alpha15,alpha18,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha28,alpha29,alpha31,alpha34,alpha35,alpha37,alpha38,alpha40,alpha42,alpha43,alpha44,alpha46,alpha47,alpha48,alpha49,alpha52,alpha53,alpha57,alpha58,alpha59,alpha60,alpha63,alpha65,alpha66,alpha67,alpha68,alpha70,alpha71,alpha72,alpha76,alpha78,alpha79,alpha80,alpha81,alpha82,alpha83,alpha84,alpha85,alpha86,alpha87,alpha89,alpha93,alpha94,alpha95,alpha96,alpha97,alpha98,alpha100,alpha102,alpha104,alpha106,alpha109,alpha111,alpha112,alpha113,alpha114,alpha116,alpha117,alpha118,alpha122,alpha124,alpha126,alpha129,alpha134,alpha135,alpha136,alpha139,alpha144,alpha145,alpha150,alpha152,alpha153,alpha155,alpha158,alpha159,alpha160,alpha161,alpha162,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha176,alpha178,alpha180,alpha186,alpha187,alpha188,alpha189,alpha191
2010/8/13,8.517162471,70.781,2861.243125,0.892843666,2847.994397,8130569008,-3.21673988,-42.112,0.000718651,0.985466889,-0.014533111,0.165495721,-0.161167446,-0.00353935,64.75114876,-4.524730061,0.02815205,14.41787515,9682777.454,-0.46894661,1.004711561,-0.139228465,-384.2664692,8.318,239.5647839,-0.889247428,12479987900,2,0.995405255,44.24601314,-0.240339541,0.478363696,1567.202333,58.33333333,36.67120382,70,427.628,47048129932,52.11634459,1.002182886,-0.002178131,56.09627659,-2834.671127,11616824573,2854.547,39.29688147,0.236440969,-31.36899647,55.8151507,-21.90108389,6429386271,38.06418502,-0.932552042,55944806500,0.15625,1,2,-11.4070111,123.299,68368692900,10840773772,47.79786805,896936439,-22.909,1153972026,41.20326751,-0.226995024,239.419,1.003929538,-526393458.2,-2.030256457,1,2903.151723,0.680087102,0.021789551,-13087.73721,0.000389846,2844.792223,1885.589333,205.467,-16706136.3,1.023775368,-0.887233879,-0.887233879,1.66E-13,8.392626671,1.10E+13,0.023051491,2842.42649,634177461.1,-0.979574491,-9379.865652,94.12084884,31.72958333,-0.215329909,0.415090291,197.29,-0.861251545,6.50500654,-0.968877593,1.347191796,43.55622378,2911.719564,48.5173658,0.549323267,81353225.8,-5850772100,55.66030175,580.516,-44.05842274,26.88097222,-48.69978492
2010/8/16,2.638244379,73.214,2866.94925,0.888059701,2858.669135,7841656828,-2.076568525,3.842,-0.001515647,1.001316547,0.001314815,0.84288731,-0.156722103,-0.000912631,65.63539942,-2.851564937,0.059517909,67.69794764,68331224.7,1.719871015,0.983092084,-0.138653386,-534.5268147,-67.319,244.2360017,-0.929983418,13095302700,2,0.976477079,39.81425731,-0.240198419,0.474181382,1553.049333,58.33333333,56.32647363,70,409.222,49648375385,65.02536078,0.980756193,0.019621397,60.24816188,-2065.566691,13551378347,2921.083,36.96622213,0.243906332,35.53182009,62.48740993,8.486495755,6591809067,36.37606772,-0.947294425,58664803800,0.1125,1,1.545454545,-4.576297551,116.219,79693354600,11172013833,50.64071239,970153118.1,-71.872,1139675093,61.57556261,-0.106120179,239.611,1.004460468,315596271.7,9.692972721,-1,2925.506567,0.660825431,0.005493164,-13113.98564,0.00037512,2910.805127,1922.369,205.467,124242459.7,1.032926025,-0.769644498,-0.769644498,1.66E-13,7.188895027,1.56E+13,0.020096731,2853.347073,603334531.3,-0.972259857,-9994.041698,91.71557812,31.79583333,-0.192135035,0.352885364,249.574,-1.169924958,5.866900552,-0.99761161,1.050956576,36.73134862,2934.517325,47.92312617,0.629574269,188893522.3,-0.441860465,52.06235317,613.325,-54.26540193,33.22686111,-72.68892072
2010/8/17,-0.322506064,67.475,2878.382,0.857010618,2880.129954,6342498600,-5.69273026,109.653,0.001770997,1.038710559,0.037267898,0.824126589,,0.002702807,67.76529642,19.6501818,0.073249633,94.03152412,63006877.55,2.205571106,0.978420246,-0.139594501,-365.2526219,-93.687,247.958579,-0.875052916,13267954800,0.5,0.975219123,35.92418193,-0.714590303,0.38969524,1537.547333,66.66666667,69.23679622,70,374.648,47553853185,68.15406223,0.975382562,0.025238752,61.29525989,-1708.148974,14041663401,2941.291,34.74458757,0.281992256,80.60630225,64.32133144,-2.527087577,6694512465,34.65139952,-0.92829686,58997260500,0.1875,1,2,2.104232634,116.219,83367169600,11425086954,56.83945035,913357684.9,-125.905,1147957471,56.74800978,-0.067830032,200.788,1.008867307,381746347,15.75670591,1,2892.220461,0.65441137,0.192810059,-12888.42211,0.000367718,2930.950615,1954.041667,196.337,195726230.1,1.036551627,-0.714054128,-0.714054128,1.66E-13,6.90046264,1.49E+13,0.021270805,2869.378448,605430259,-0.991008027,-10329.56729,89.2173991,29.37541667,-0.186813891,0.305794805,269.782,-1.100681746,5.419422622,-0.993103692,1.179659696,32.01180108,2959.09403,48.13054739,0.631627472,52871887.82,-0.255813953,49.74583217,595.992,-81.66835174,40.21444444,-21.68753489
2010/8/18,-2.05222312,148.149,2883.344875,0.794101388,2898.295253,11733634029,-5.254476797,87.151,0.001253445,1.030577034,0.029669819,3.697048476,,0.004140062,64.90938178,33.15097857,0.057753652,97.61890628,261557306.7,1.97505894,0.980631941,-0.109407955,-69.35124756,-35.061,234.5998757,-0.790565383,14036698200,0.5,0.981970827,33.6522684,-0.249549292,0.41779548,1526.41,58.33333333,74.31634453,65,335.647,46340592798,66.41719819,0.982961356,0.017333992,61.39375715,-1560.110157,13650093173,2936.362,33.43355144,0.295796506,94.69010818,63.5035657,28.6808215,6733171344,33.64266106,-0.8042357,44846791300,0.25,1,1.090909091,3.678617458,116.219,72720318700,11509592563,62.66508006,912443964.2,-81.815,1147951844,50.83569678,0.09268402,190.027,1.011694448,171302414.3,4.752980817,-1,2897.971103,0.638001668,0.322265625,-12637.69727,0.000367731,2925.936543,1954.676667,201.266,48713509.74,1.041840208,-0.624172197,-0.624172197,1.46E-13,5.977381261,1.38E+13,0.020654278,2884.403792,562510139.3,-0.994997552,-13659.4261,86.58799929,30.72766667,-0.188860249,0.413372378,221.353,-1.018550137,4.517060763,-0.973642273,-2.613367876,31.10069348,2974.444815,44.79574941,0.885244533,-11851816.17,-0.069767442,47.05389248,555.476,-20.49485544,41.72411111,-3.089098296
2010/8/19,0.834506268,148.47,2887.989125,0.656532164,2913.525324,11248675410,-5.056813191,139.009,0.001159203,1.049357226,0.047035675,3.690393448,0.098425401,0.003583449,65.66644734,54.32338424,0.07571946,101.0790265,283883017.8,2.336350381,0.977169888,-0.085241731,130.4326405,-25.458,240.5192451,-0.787379638,16231271400,1,0.980227513,31.14748207,-0.258854186,0.412956414,1523.166,66.66666667,79.12818574,65,315.814,41932565390,69.8003452,0.982895349,0.017402311,62.38464139,-1500.634628,12699123929,2954.395,31.86782601,0.298392634,101.387529,65.35468022,28.43666781,6826939734,32.36998829,-0.744324349,46432797200,0.09375,-1,1.909090909,6.574074742,125.017,83818501800,11774972168,68.15276977,934358273,-33.312,1141675402,56.67973685,0.191113305,174.109,1.013196915,292428812.9,22.96762793,-1,2939.971634,0.638307687,0.158203125,-12439.991,0.000368279,2943.469781,1961.802667,149.962,240020890.9,1.048875021,-0.653570723,-0.653570723,1.46E-13,4.677361196,1.51E+13,0.020723215,2896.95949,563831563.9,-0.990058182,-14204.51136,84.07242712,27.21391667,-0.18384504,0.357958567,239.386,-1.094982723,3.962552394,-0.992290274,1.481230321,30.47168498,2992.184206,43.95021527,0.912897745,47225574.87,-0.651162791,43.78684053,555.476,-52.86590232,46.68411111,-21.84083861
2010/8/20,-3.947780249,125.233,2896.201,0.417407086,2916.031799,9949800552,-3.782316413,42.786,-0.004081011,1.014983469,0.014762279,2.909650879,0.078696937,0.000496494,64.40354815,52.01630775,0.066014755,76.02564695,208515201.3,0.297087621,0.997037924,-0.109634138,-151.5125069,10.793,226.6642444,-0.809401586,15054263500,2,1.000373512,32.51973479,0.266860304,0.390026872,1510.737333,58.33333333,71.52685603,60,235.116,34469029327,50.48445077,1.00695877,-0.00691068,56.77277421,-2006.590176,10663337247,2897.333,32.54392534,0.29834162,41.89715104,56.08930272,22.48521182,6861612403,32.73928478,0.527736652,32814610100,0.1875,1,1.181818182,1.378165682,125.017,70802866700,11763773039,69.27746226,923520108.6,43.958,1133942472,50.52395406,1.487595823,105.257,1.011623365,111140700.9,5.023317055,-1,2927.248743,0.571745523,0.49987793,-11647.77875,0.000356259,2886.848995,1930.991,207.024,54559038.66,1.045331818,-0.683016753,-0.683016753,1.57E-13,2.487952703,1.38E+13,0.024004733,2899.415562,470525288.9,-0.997345716,-12512.77949,81.4349656,28.46658333,-0.214686739,0.457278713,228.923,-1.014926381,4.021110707,-0.862177514,-0.107758248,28.53267074,2980.55426,41.7527045,0.821835177,-138365652.2,-0.325581395,40.31214838,568.737,127.0454409,42.61091667,25.94031673
2010/8/23,0.582527326,66.766,2901.948625,0.72972973,2912.479854,2062182249,-5.989901816,-25.891,-0.000906038,0.99113954,-0.00886046,1.423370023,0.074138671,-0.001858481,61.63134729,36.43463345,-0.064536556,61.75543503,69624880.57,0.092061773,0.999080229,-0.120403056,-10.974147,54.647,201.9682937,-0.655462254,4311939700,1.5,1.001395859,35.57705129,0.244901332,0.44385037,1486.163667,58.33333333,66.05373446,55,175.49,27238049273,49.86443405,1.010042152,-0.00994231,56.92893653,-2384.052462,12600729130,2895.192,34.52405328,0.297010256,15.26243324,55.63821846,-39.6611597,6673260969,34.38192201,-0.870761949,22565055800,0.0125,1,2,-4.734742718,134.065,60065065900,11929850383,68.20287459,1125827720,41.17,1174869593,32.32088801,0.103388935,85.137,1.00981267,-695587598.1,10.99754414,-1,2925.632902,0.498260943,0.070495605,-12007.26313,0.000345694,2884.381274,1928.283667,183.56,77835415.51,1.044067315,-0.529409986,-0.529409986,1.41E-13,-2.988022096,9.43E+12,0.022026175,2900.234677,473111945.8,-0.996017875,-13079.38755,78.7633176,25.87566667,-0.215672042,0.541194577,228.923,-0.695058271,3.092584712,-0.926782592,-4.448865311,25.57659862,2969.630371,38.69628977,0.803260021,-3613391.625,-4891551700,34.5664112,551.439,-52.80377307,46.41936111,-4.355563366
2010/8/24,0.731762965,32.732,2913.87875,0.89584575,2908.902746,-2784733359,-2.501904123,-30.464,-0.001402877,0.989646163,-0.010353837,-0.350982501,0.079669733,-0.003497597,62.21255119,23.05434781,-0.106201216,61.58515442,-21442853.33,0.59136057,0.994121159,-0.113986991,158.1422952,18.838,203.191053,-0.650467766,2314515000,2,0.995315073,38.14609714,0.232126595,0.487726227,1445.549667,58.33333333,65.3667167,60,236.999,30562929007,54.74430967,1.004031718,-0.004015529,57.8794751,-2340.752385,13159295318,2910.827,36.26933068,0.293971072,16.84569097,57.65944028,-20.08964158,6620728079,35.84973941,-0.955940365,33654423800,0.125,-1,2,-6.609195735,159.392,70497296100,11250423316,67.25747757,1075538870,43.568,1095206609,45.04384358,-0.025974666,116.103,1.007153427,-524093005.1,3.715826357,-1,2956.900119,0.414432837,0.051269531,-11853.66612,0.000330825,2901.181632,1926.876333,183.56,29871592.96,1.044241782,-0.486555052,-0.486555052,1.46E-13,-2.446478552,1.18E+13,0.025244241,2898.185302,422694066.2,-0.983850346,-12106.56071,75.97602777,25.84183333,-0.208419839,0.467486475,197.728,-0.861193655,2.483470613,-0.95128884,2.783660671,23.3146408,2966.719482,37.62863767,0.811300026,32981290.62,-6109379600,30.02299471,525.758,14.88431081,39.00397222,-31.13892869
2010/8/25,15.59441455,-60.529,2912.31325,0.939250202,2898.774956,-13067143618,-2.640223569,-94.339,-0.006127081,0.967883087,-0.032116913,-3.37383352,,-0.004463057,61.1637069,-0.425140361,-0.130620103,31.36545744,-214611645.3,-1.572393963,1.015975132,-0.113545751,121.0910055,0,172.2720325,-0.593999348,-11691838300,2,1.016001637,44.99063575,0.229748008,0.598188596,1414.864333,50,51.87520019,55,88.626,16882294100,36.1582806,1.022510898,-0.022015313,52.34053208,-2824.649057,12821559989,2842.023,40.68462393,0.309717246,-50.0942665,47.5705188,-10.08794503,6597481047,39.39048965,-0.777685262,19294766300,0.35,-1,1.181818182,-17.47736215,147.064,59467348000,11331776428,62.13003471,1009664390,55.31,1085191598,47.49140285,0.063827107,-20.701,1.003797632,-386220649.4,-17.51251426,1,2893.021594,0.249513252,0.384521484,-10982.22639,0.000305265,2832.482587,1895.757333,252.364,-163957112.9,1.041670065,-0.393460034,-0.393460034,1.69E-13,-1.315047771,1.21E+13,0.023111855,2888.516021,392881716.5,-0.999024278,-9382.600556,73.41493214,30.83883333,-0.25241148,0.549660469,177.146,-0.907141268,1.669473657,-0.670261604,-0.012294406,17.51789967,2935.025692,35.74720579,0.628596289,-150306497.2,-6361062100,24.76485038,595.336,107.1783566,37.59852778,33.96055131
2010/8/26,0.162520227,-41.636,2903.3145,0.914991422,2885.554537,-11425494646,-4.93326414,-105.302,0.003546225,0.964369568,-0.035630432,-2.970999148,,-0.004383345,61.88990306,-21.40155827,-0.231018453,5.664910514,-144599841.7,-1.377290405,1.013965246,-0.110093377,163.0878423,0,168.8976898,-0.682727202,249965900,2,1.0111936,50.01782671,-0.216916554,0.578295254,1405.808,58.33333333,37.9307272,55,76.61,12139529448,38.72495048,1.014871152,-0.014653242,53.29514494,-3143.337081,15049507962,2849.093,44.14245996,0.331985845,-67.75241629,48.60538077,-36.72989611,6433710641,42.223948,-0.795819224,14565269600,0.05,-1,1.090909091,-23.95564841,164.04,68378438100,11928738945,54.06360221,1148831326,46.099,1004718014,36.04675195,0.040198262,-27.883,1.001161547,-755923594.2,4.973260356,1,2885.287375,0.145972466,0.041748047,-10933.79317,0.000275739,2839.437062,1896.074,166.761,29991215.44,1.043574057,-0.437441187,-0.437441187,1.69E-13,-1.744023244,9.23E+12,0.01996298,2881.995802,289713653.8,-0.994398779,-10274.57165,71.07317611,24.23308333,-0.246739451,0.486628052,184.216,-0.718305311,0.60154114,-0.858058473,1.9855647,13.25045621,2913.264882,35.01784582,0.692355648,12103314.85,-4867044200,22.17557485,525.047,-76.00290878,36.32111111,-9.830082338
2010/8/27,-4.441043751,-43.874,2892.848875,0.7,2874.609809,-9323932138,-6.190323969,-39.767,-0.00092804,0.986279354,-0.013720646,-3.276347155,-0.08610869,-0.004113523,64.30713599,-25.07534256,-0.367653232,0.713360982,-133640830.9,-1.107922029,1.011203345,-0.12321654,198.7594643,0,165.8000921,-0.813728465,-3363562400,2,1.005466312,53.22818279,-0.197305968,0.51509741,1384.393,58.33333333,31.19924149,60,110.884,12121607980,42.06840133,1.006217453,-0.006179035,53.14734609,-3012.639585,12658492891,2857.566,46.52920007,0.326755276,-67.0333657,49.9523032,-43.08163511,6209382962,44.1880877,-0.790065049,24901786900,0.0375,-1,1.090909091,-24.27704174,178.066,68951066100,13311586282,46.4421447,1385463952,53.261,1168590642,31.27343062,-1.218015129,-10.28,0.999274812,-1081402454,2.443861389,1,2887.85996,0.050010584,0.021789551,-11200.67121,0.000237048,2847.117159,1897.996,166.761,11956902.76,1.03963977,-0.553013448,-0.553013448,1.84E-13,-7.624555366,7.74E+12,0.01963684,2874.191812,154201214.9,-0.99050433,-10013.69358,68.89420699,24.83166667,-0.241351237,0.429790009,175.116,-0.611831324,0.645706477,-0.909051397,2.910281851,9.24463725,2899.85302,35.27002552,0.414617047,12126275.47,-4078958200,19.85816111,491.753,-37.17697093,30.85811111,-16.05877958
2010/8/30,1.755642213,69.632,2890.054875,0.744186047,2881.007431,1383250399,-4.822759658,18.818,0.005485618,1.006497497,0.006455552,0.575399721,-0.084367076,-0.000749696,65.04255639,-16.29595357,-0.327943853,31.37124672,37832463.77,0.558844229,0.994442615,-0.123600004,-32.42965042,-52.207,165.9882096,-0.885882869,10377756400,1,0.989424679,49.30203995,-0.632638148,0.422347532,1413.643333,66.66666667,39.98322039,60,117.503,11251995326,59.67896154,0.987687349,0.012466142,57.06988096,-2131.445676,11120467237,2914.01,44.46945807,0.331044564,12.5997162,57.40773379,34.41518363,6244877283,42.5892756,-0.837489635,24302445100,0.28125,1,1.818181818,-17.69546253,177.237,70139247300,13340836267,44.28918208,1254168489,-71.987,1162559836,54.27591321,-0.027174252,-2.265,1.000303921,-283764989.4,27.05763575,-1,2908.086688,0.189829294,0.01171875,-11190.95174,0.000213454,2903.246995,1929.976,132.936,230242458.3,1.042030404,-0.848343377,-0.848343377,1.84E-13,-9.50790665,1.27E+13,0.017272054,2884.182833,142884113.3,-0.984874151,-12500.31054,66.82639637,21.48925,-0.209297674,0.429795234,231.56,-0.990681318,0.097137774,-0.98309598,0.932009178,9.070725322,2912.892784,34.64701958,0.53761942,129826855.1,-6574988200,18.80169803,518.552,-100,33.47855556,-56.03421822
2010/8/31,-0.233136307,59.951,2883.529,0.843550383,2886.415022,5635639720,-7.660502293,-8.639,-0.00338112,0.997033134,-0.002966866,0.241558571,-0.089689946,0.001204729,61.95980425,-14.76296809,-0.278417105,41.41989197,15886366.08,0.014046878,0.999859551,-0.139727204,-548.7384828,-48.986,143.3946922,-0.862963849,8692697700,0.5,0.99556161,47.12082338,-0.217012318,0.389417992,1397.720333,58.33333333,43.05950792,60,169.324,21486461039,55.44401764,0.992110914,0.007951819,56.30762395,-2129.109401,13323735919,2902.188,43.28774011,0.33265125,-0.919100498,55.47712674,7.647761812,6278186741,41.57540188,-0.980402971,25900671100,0.25,1,1.272727273,-15.30257239,177.237,56249802400,13065759923,43.87928672,1163993260,-53.095,1104770127,54.28585094,-0.020556854,37.217,1.00189998,26882025.97,14.13021233,1,2877.179856,0.185370654,0.2109375,-12236.39748,0.000196184,2891.027275,1931.665333,144.758,109721988.8,1.042402465,-0.84182457,-0.84182457,1.65E-13,-11.00848064,1.27E+13,0.011206072,2890.302521,111532239.5,-0.994702375,-11800.40182,64.93069804,22.159,-0.2163445,0.530838022,192.399,-1.003002467,-0.528957106,-0.873014761,-1.135625544,13.93749938,2917.576451,32.11453221,0.520616832,-26671842.69,-0.023255814,19.757049,492.484,12.78008559,32.44847222,-1.35550332
2010/9/1,-0.436399068,-4.22,2881.742625,0.950163946,2889.000154,1027070342,-2.903137475,41.019,0.001541409,1.014427952,0.014222747,-0.954211909,-0.125431411,0.001832954,58.89271048,-3.604514664,-0.16183399,41.6907193,-73451013.22,-0.536905507,1.005398037,-0.142859214,-440.2753686,-10.675,138.1814345,-0.823943882,-5114239700,0.5,1.002252561,47.25184541,0.226227817,0.516592087,1443.480333,50,42.94135453,55,63.42,11971947325,48.72282371,0.997091466,0.002917018,54.64020181,-2039.71076,16380746839,2883.042,43.49679804,0.323849989,-19.2757108,52.4228926,21.01057463,6416026829,41.67577421,-0.990987264,11071309400,0.45,1,1.363636364,-15.75909245,137.131,41476535400,13467215023,43.56665186,1234152686,-25.476,1127278487,62.42053681,-0.233990807,7.608,1.001128667,531420944.3,-13.12813398,1,2897.767735,0.156574997,0.288391113,-12032.35415,0.000177577,2872.618651,1915.069333,163.904,-100210293.9,1.043794766,-0.807235854,-0.807235854,1.55E-13,-12.69289544,1.47E+13,0.007602949,2890.538479,122142586.2,-0.990681134,-10815.34626,63.17047836,24.78391667,-0.229170489,0.612076036,125.863,-1.168915867,-0.880369724,-0.780709111,-1.353365,14.74866749,2912.834566,29.74892243,0.342216344,-50764002.07,0.046511628,19.03165414,536.506,67.45756556,31.88991667,-3.677533338
2010/9/2,-0.186296086,101.935,2884.89275,0.956140351,2897.082253,9265933720,-7.237061047,71.3,0.011682562,1.025016728,0.024406165,2.756572845,,0.001466537,59.88367548,11.37902551,-0.087803111,77.33927951,194892046,0.81178052,0.991947563,-0.139605539,-704.6856464,-21.487,136.9392612,-0.79553879,8316907500,0.5,0.990776593,43.12346733,0.242303128,0.564237436,1401.122333,50,58.04065289,60,127.252,15441894507,60.05902811,0.988814354,0.01131218,57.46690367,-1960.337304,18318885156,2920.393,41.0216702,0.307039736,44.74522562,57.49186264,45.26445229,6480986735,39.62839143,-0.942044262,24857152600,0.1375,1,1.181818182,-11.42052174,137.131,42440139900,13878649205,48.3913236,1164329913,-6.383,1132211665,55.75696316,-0.273819304,70.564,1.00304357,475678539.2,-6.809162295,1,2904.215104,0.145860547,0.049804688,-12740.38807,0.000166769,2908.815621,1942.140333,163.904,-50216188.14,1.04447728,-0.778945653,-0.778945653,1.59E-13,-12.39457198,1.37E+13,0.004351661,2894.447802,118971671.7,-0.99302901,-14754.56878,61.49438703,24.42983333,-0.208795597,0.61205391,143.006,-1.070750073,-1.409004082,-0.975947223,0.993754947,17.9311954,2924.423629,29.50129873,0.45023265,91564113.34,-0.046511628,17.72454754,503.813,-100,26.66969444,-38.18966106
2010/9/3,2.074527374,86.783,2885.94,0.952830189,2900.976751,13643198023,-5.938896217,61.639,0.001898409,1.02156291,0.021107765,2.459989902,,0.001153196,56.67222042,21.43331871,-0.003740836,93.46737199,178696192.9,0.82052769,0.991861502,-0.136424264,-225.5692457,2.212,113.1089414,-0.7895711,-3814239400,0.5,0.992553708,39.60186006,0.266881846,0.600812747,1388.287667,50,67.70964415,55,41.283,11780349288,59.55760556,0.99321817,0.006828137,57.58112138,-1976.651288,16103048333,2919.205,38.8697643,0.293706068,43.66396969,57.3288027,78.08720619,6558269316,37.88081094,-0.750486949,10101560400,0.0875,-1,1.545454545,-8.920689698,110.009,28724180700,14091707457,54.83076312,1174279899,-17.017,1123930762,57.42614661,-0.110048135,22.546,1.00352074,488176285.7,-5.659219775,1,2927.137409,0.223244486,0.102050781,-12537.93798,0.000159699,2908.128515,1938.027667,160.163,-42429298.81,1.046642395,-0.807963321,-0.807963321,1.42E-13,-6.810589382,1.41E+13,-0.001610946,2898.460302,139622361.8,-0.98961477,-12820.72515,59.90823069,25.42083333,-0.209389369,0.68766267,143.006,-1.102031193,-1.901737159,-0.918336914,-24.12047178,20.72450449,2932.336974,27.27890227,0.303003532,-2953985.995,-0.534883721,16.98748035,533.328,28.49907597,22.90638889,-14.13246586
